[2026-04-20 16:19:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 16:55:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:21.496000+00:00', 'pinned': False, 'nonce': '1495935929724960768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495935941066620998', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!currentChannel', 'components': [], 'channel_type': 0, 'channel_id': '1495935140789092482', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 16:55:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T23:55:21.818000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:21.496000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495935941066620998', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!currentChannel', 'components': [], 'channel_id': '1495935140789092482', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '11049240886024292129', 'message_reference': {'type': 0, 'message_id': '1495935941066620998', 'guild_id': '1495927098995507260', 'channel_id': '1495935140789092482'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495935942417059881', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'None/Not set', 'components': [], 'channel_type': 0, 'channel_id': '1495935140789092482', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495935140789092482/messages with {"content":"None/Not set","components":[],"nonce":"11049240886024292129","enforce_nonce":true,"message_reference":{"message_id":1495935941066620998,"channel_id":1495935140789092482,"guild_id":1495927098995507260},"tts":false} has returned 200
[2026-04-20 16:55:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495935140789092482/messages has received {'type': 19, 'content': 'None/Not set', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:21.818000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495935942417059881', 'channel_id': '1495935140789092482', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11049240886024292129', 'message_reference': {'type': 0, 'channel_id': '1495935140789092482', 'message_id': '1495935941066620998', 'guild_id': '1495927098995507260'}, 'referenced_message': {'type': 0, 'content': '!currentChannel', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:21.496000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495935941066620998', 'channel_id': '1495935140789092482', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 16:55:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-20 16:55:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776729325, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495935140789092482', 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:22] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 16:55:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 16:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:31.146000+00:00', 'pinned': False, 'nonce': '1495935970271297536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495935981541654558', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1495927099913928946', 'components': [], 'channel_type': 0, 'channel_id': '1495935140789092482', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:28] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 16:55:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 with None has returned 200
[2026-04-20 16:55:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 has received {'id': '1495927099913928946', 'type': 0, 'last_message_id': '1495935898704150729', 'flags': 0, 'guild_id': '1495927098995507260', 'name': 'general', 'parent_id': '1495927099913928944', 'rate_limit_per_user': 0, 'topic': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False, 'icon_emoji': {'id': None, 'name': '👋'}, 'theme_color': None}
[2026-04-20 16:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T23:55:31.714000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:31.146000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495935981541654558', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1495927099913928946', 'components': [], 'channel_id': '1495935140789092482', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '9481911871255359875', 'message_reference': {'type': 0, 'message_id': '1495935981541654558', 'guild_id': '1495927098995507260', 'channel_id': '1495935140789092482'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495935983923888321', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Setting channel from 'Nothing' to 'general':'1495927099913928946'", 'components': [], 'channel_type': 0, 'channel_id': '1495935140789092482', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:29] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495935140789092482/messages with {"content":"Setting channel from 'Nothing' to 'general':'1495927099913928946'","components":[],"nonce":"9481911871255359875","enforce_nonce":true,"message_reference":{"message_id":1495935981541654558,"channel_id":1495935140789092482,"guild_id":1495927098995507260},"tts":false} has returned 200
[2026-04-20 16:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495935140789092482/messages has received {'type': 19, 'content': "Setting channel from 'Nothing' to 'general':'1495927099913928946'", 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:31.714000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495935983923888321', 'channel_id': '1495935140789092482', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9481911871255359875', 'message_reference': {'type': 0, 'channel_id': '1495935140789092482', 'message_id': '1495935981541654558', 'guild_id': '1495927098995507260'}, 'referenced_message': {'type': 0, 'content': '!setChannel 1495927099913928946', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:31.146000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495935981541654558', 'channel_id': '1495935140789092482', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 16:55:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-20 16:55:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:41.072000+00:00', 'pinned': False, 'nonce': '1495936011765547008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495936023174185080', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 16:55:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:38] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-20 16:55:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1495936023174185080', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-20 16:55:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T23:55:43.729000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:41.072000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495936023174185080', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '10729751198650319672', 'message_reference': {'type': 0, 'message_id': '1495936023174185080', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495936034318586009', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1495936033705951312/Video_by_stqywake.mp4?ex=69e80e7f&is=69e6bcff&hm=d8dbc3c4505206454754a2e25ff779fc5f969d5c78efedbae5a043e92cfa46ff&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1495936033705951312/Video_by_stqywake.mp4?ex=69e80e7f&is=69e6bcff&hm=d8dbc3c4505206454754a2e25ff779fc5f969d5c78efedbae5a043e92cfa46ff&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495936033705951312', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 16:55:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:41] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-20 16:55:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1495936034318586009', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-20 16:55:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000001E999CF0E10> has returned 200
[2026-04-20 16:55:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495936033705951312', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1495936033705951312/Video_by_stqywake.mp4?ex=69e80e7f&is=69e6bcff&hm=d8dbc3c4505206454754a2e25ff779fc5f969d5c78efedbae5a043e92cfa46ff&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1495936033705951312/Video_by_stqywake.mp4?ex=69e80e7f&is=69e6bcff&hm=d8dbc3c4505206454754a2e25ff779fc5f969d5c78efedbae5a043e92cfa46ff&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T23:55:43.729000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495936034318586009', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10729751198650319672', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1495936023174185080', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:55:41.072000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495936023174185080', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 16:55:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:46.355000+00:00', 'pinned': False, 'nonce': '1495936034226044928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495936045332824184', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495935140789092482', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:43] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 with None has returned 200
[2026-04-20 16:55:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 has received {'id': '1495927099913928946', 'type': 0, 'last_message_id': '1495935898704150729', 'flags': 0, 'guild_id': '1495927098995507260', 'name': 'general', 'parent_id': '1495927099913928944', 'rate_limit_per_user': 0, 'topic': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False, 'icon_emoji': {'id': None, 'name': '👋'}, 'theme_color': None}
[2026-04-20 16:55:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:55:49.798000+00:00', 'pinned': False, 'nonce': '1495936048390209536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495936059773681674', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495927099913928946', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:47] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495927099913928946 with None has returned 200
