[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:19:45] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:19:45] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-tfdb",{"micros":0.0}]']}}
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:19:45] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:19:46] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:19:46] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:46] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-bx8g",{"micros":0.0}]']}}
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:19:51] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:19:51] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-0wkm",{"micros":0.0}]']}}
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:19:51] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:19:52] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:19:52] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:52] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-rrhb",{"micros":0.0}]']}}
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:19:57] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:19:57] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-4pqh",{"micros":0.0}]']}}
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:19:57] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:19:58] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:19:58] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:58] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-mc2f",{"micros":0.0}]']}}
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:03] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:03] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-9mk9",{"micros":0.0}]']}}
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:03] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:03] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:03] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:04] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-sfmc",{"micros":0.0}]']}}
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:09] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:09] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-txd6",{"micros":0.0}]']}}
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:09] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:09] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:09] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:10] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-m0fl",{"micros":0.0}]']}}
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:15] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:15] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-5vl6",{"micros":0.0}]']}}
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:15] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:15] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:15] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:16] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-r0dd",{"micros":0.0}]']}}
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:21] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-l1r3",{"micros":0.0}]']}}
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:21] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:21] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-q19l",{"micros":0.0}]']}}
[2026-04-20 14:20:26] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:27] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:27] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-4g6s",{"micros":0.0}]']}}
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:27] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:27] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:27] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-0cq6",{"micros":0.0}]']}}
[2026-04-20 14:20:32] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:33] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:33] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-dpjv",{"micros":0.0}]']}}
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:33] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:33] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:33] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lc43",{"micros":0.0}]']}}
[2026-04-20 14:20:38] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:38] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:38] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:38] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:38] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-l1r3",{"micros":0.0}]']}}
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:39] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:39] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:39] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-q19l",{"micros":0.0}]']}}
[2026-04-20 14:20:44] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:44] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:44] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:44] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:44] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-gs58",{"micros":0.0}]']}}
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:45] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:45] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:45] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-877t",{"micros":0.0}]']}}
[2026-04-20 14:20:50] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:50] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:50] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:50] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-s894",{"micros":0.0}]']}}
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:51] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:51] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:51] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-k00w",{"micros":0.0}]']}}
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:20:56] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:20:56] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-w3r3",{"micros":0.0}]']}}
[2026-04-20 14:20:56] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:20:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:20:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:20:57] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:20:57] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:20:57] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:20:57] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:20:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-kg6k",{"micros":0.0}]']}}
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:21:02] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:21:02] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-9cd9",{"micros":0.0}]']}}
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:21:02] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:21:03] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
